api8,lease_name,well_no,field_name,month_on_production,linear_regression_ml_forecast_oil_bbl,naive_last_rate_forecast_oil_bbl,trailing_3mo_forecast_oil_bbl,trailing_6mo_forecast_oil_bbl
31744057,DAVIS-LACY 31I,209H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744057,DAVIS-LACY 31I,209H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),34,1884.3908734369177,1875.0,1680.0,1735.3333333333333
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),35,1873.9487268446808,1884.3908734369177,1782.1302911456394,1752.398478906153
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),36,1851.380558599925,1873.9487268446808,1877.779866760533,1763.3899333802665
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),37,1820.2921590816102,1851.380558599925,1869.9067196271744,1774.9533598135874
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),38,1790.8361608475268,1820.2921590816102,1848.5404815087386,1815.3353863271889
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),39,1760.682329958818,1790.8361608475268,1820.8362928430206,1849.3080798017766
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),40,1718.1829869985033,1760.682329958818,1790.6035499626516,1830.255134794913
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),41,1667.046167262524,1718.1829869985033,1756.5671592682827,1802.5538203885108
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),42,1609.6068086171751,1667.046167262524,1715.3038280732817,1768.0700604581514
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),43,1547.2952465055116,1609.6068086171751,1664.945320959401,1727.774435461026
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),44,1481.0662712218361,1547.2952465055116,1607.9827407950704,1682.2749500316766
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),45,1411.2562288184447,1481.0662712218361,1545.989442114841,1630.6466350940616
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),46,1337.956167713318,1411.2562288184447,1479.8725821819307,1572.4089515706657
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),47,1261.5562021395501,1337.956167713318,1410.0928892511995,1509.0378150231352
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),48,1182.4784660221687,1261.5562021395501,1336.922866223771,1441.4561541693058
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),49,1101.09118331587,1182.4784660221687,1260.6636119583457,1370.2680970701383
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),50,1017.695824745752,1101.09118331587,1181.7086171591964,1295.9007532051978
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),51,932.5330065526952,1017.695824745752,1100.4218246945968,1218.672345459184
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),52,845.805896475678,932.5330065526952,1017.1066715381057,1138.8851417482258
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),53,757.7006548870278,845.805896475678,932.0115759247084,1056.8600965419525
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),54,668.3858902454787,757.7006548870278,845.3465193051337,972.8841719998653
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),55,578.0108102770965,668.3858902454787,757.2974805360615,887.2020760370837
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),56,486.7056493039192,578.0108102770965,668.0324518032011,800.0220138639547
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),57,394.5836735599243,486.7056493039192,577.7007832754981,711.5236512903158
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),58,301.74390376327773,394.5836735599243,486.4333777136467,621.865429124854
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),59,208.27347878608106,301.74390376327773,394.3444088757071,531.1884303394539
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),60,114.24916320963136,208.27347878608106,301.53368536976103,439.6172343226295
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),61,19.738469623037123,114.24916320963136,208.08884858633004,347.2611131499884
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),62,0.0,19.738469623037123,114.08703720624986,254.21572304097847
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),63,0.0,0.0,44.66254427755616,173.09811482365856
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),64,0.0,0.0,6.5794898743457075,107.33416923033786
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,57.04351860312493
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,22.33127213877808
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,3.2897449371728538
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744058,DAVIS-LACY 31H,208H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),34,3082.2802752225234,3521.0,2949.3333333333335,3065.5
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),35,2784.2871217120382,3082.2802752225234,3215.7600917408413,2856.2133792037544
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),36,2568.328101636852,2784.2871217120382,3129.189132311521,2709.0945661557603
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),37,2463.113198271384,2568.328101636852,2811.631832857138,2880.482583095236
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),38,2387.7664106834845,2463.113198271384,2605.2428072067582,2910.5014494738
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),39,2298.6327513167817,2387.7664106834845,2473.069236863907,2801.1291845877145
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),40,2181.782007030508,2298.6327513167817,2383.170786757217,2597.4013098071773
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),41,2062.0587253843887,2181.782007030508,2289.393723010258,2447.318265108508
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),42,1947.167480095859,2062.0587253843887,2180.8244945772262,2326.9468657205666
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),43,1838.4729732874803,1947.167480095859,2063.6694041702517,2223.420095463734
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),44,1733.0246912010057,1838.4729732874803,1949.2330595892427,2119.3133912997505
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),45,1628.2868738893521,1733.0246912010057,1839.5550481947819,2010.1897713860037
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),46,1523.4154790672496,1628.2868738893521,1733.2615127926128,1898.4654584814323
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),47,1418.9477923815525,1523.4154790672496,1628.2423480525358,1788.737703820889
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),48,1315.2747214084052,1418.9477923815525,1523.5500484460515,1681.5525483204165
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),49,1212.455033513067,1315.2747214084052,1419.2126642857359,1576.237088539174
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),50,1110.3268743125454,1212.455033513067,1315.5591824343417,1471.9007652434386
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),51,1008.7098132392316,1110.3268743125454,1212.6855430780058,1368.1177957620287
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),52,907.4977464060598,1008.7098132392316,1110.497240354948,1264.854952320342
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),53,806.6508955480181,907.4977464060598,1008.844811319279,1162.2019968768102
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),54,706.1442453100917,806.6508955480181,907.6194850644365,1060.1525140712213
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),55,605.9461850326529,706.1442453100917,806.7642957547232,958.6307680548356
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),56,506.01870076732985,605.9461850326529,706.2471086302543,857.5459599747668
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),57,406.32499952156013,506.01870076732985,606.0363770366915,756.8279310505641
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),58,306.83424198000876,406.32499952156013,506.0966284405143,656.4304620976187
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),59,207.52160366538735,306.83424198000876,406.39264742296626,556.3198780266102
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),60,108.36613431725752,207.52160366538735,306.8936150556521,456.4649960461718
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),61,9.349221456871849,108.36613431725752,207.57399332088457,356.8353108806994
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),62,0.0,9.349221456871849,108.41231981317225,257.40248361806925
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),63,0.0,0.0,39.238451924709786,173.06603349018096
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),64,0.0,0.0,3.1164071522906163,105.34520023658759
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),65,0.0,0.0,0.0,54.20615990658612
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,19.619225962354893
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,1.5582035761453081
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),87,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),88,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),89,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),90,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),91,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),92,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),93,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),94,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),95,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),96,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),97,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),98,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),99,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),100,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),101,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),102,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),103,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),104,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),105,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),106,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),107,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),108,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),109,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),110,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),111,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),112,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),113,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),114,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),115,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),116,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),117,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),118,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),119,0.0,0.0,0.0,0.0
31744059,DAVIS-LACY 31G,207H,SPRABERRY (TREND AREA),120,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),34,2307.5065912153577,2357.0,2069.0,2275.3333333333335
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),35,2246.889962643305,2307.5065912153577,2244.5021970717858,2202.751098535893
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),36,2181.9210979725704,2246.889962643305,2303.7988512862207,2148.066092309777
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),37,2126.5242270959025,2181.9210979725704,2245.4392172770777,2157.219608638539
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),38,2087.1018288475643,2126.5242270959025,2185.1117625705924,2214.8069798211895
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),39,2044.118735382458,2087.1018288475643,2131.8490513053457,2217.823951295783
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),40,1986.9805538931969,2044.118735382458,2085.914930441975,2165.677073859526
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),41,1921.9599464009116,1986.9805538931969,2039.4003727077397,2112.2560676391663
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),42,1852.3737607408284,1921.9599464009116,1984.3530785588555,2058.101064932101
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),43,1779.9841303543458,1852.3737607408284,1920.4380870116456,2003.1765087268104
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),44,1705.3501978140353,1779.9841303543458,1851.439279165362,1945.419825936551
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),45,1628.1280717109094,1705.3501978140353,1779.2360296364031,1881.7945540976295
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),46,1548.183637705179,1628.1280717109094,1704.4874666264302,1812.4627768190378
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),47,1465.8739114912587,1548.183637705179,1627.2206357433745,1739.3299574543682
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),48,1381.5960249200944,1465.8739114912587,1547.3952069691156,1663.3156183027595
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),49,1295.6643557975713,1381.5960249200944,1465.2178580388438,1584.852662332637
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),50,1208.2978143244536,1295.6643557975713,1381.0447640696414,1504.132699906508
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),51,1119.6504582595749,1208.2978143244536,1295.1860650140397,1421.2906359915778
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),52,1029.858569444908,1119.6504582595749,1207.8708761271998,1336.5443670830218
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),53,939.057801670443,1029.858569444908,1119.268947342979,1250.1568557063101
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),54,847.3746024072102,939.057801670443,1029.5222764583086,1162.3541707361742
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),55,754.9201545735145,847.3746024072102,938.7636578408537,1073.317266984027
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),56,661.7896764515308,754.9201545735145,847.1175195503893,983.1932334466841
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),57,568.0649187676318,661.7896764515308,754.6948111440852,892.1085438011969
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),58,473.8173980859933,568.0649187676318,661.5915832642257,800.1776205525397
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),59,379.1104465792473,473.8173980859933,567.8906644350519,707.5040919927205
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),60,284.0000810726383,379.1104465792473,473.6642544776241,614.1795328108547
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),61,188.5355821286357,284.0000810726383,378.97597524595966,520.2837792550927
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),62,92.76014804138866,188.5355821286357,283.8820365935071,425.8863505142795
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),63,0.0,92.76014804138866,188.43193708088756,331.04809577925585
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),64,0.0,0.0,93.76524339000811,236.37060931798388
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),65,0.0,0.0,30.920049347129552,157.40104297031834
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),66,0.0,0.0,0.0,94.21596854044378
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),67,0.0,0.0,0.0,46.882621695004055
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),68,0.0,0.0,0.0,15.460024673564776
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),69,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),70,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),71,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),72,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),73,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),74,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),75,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),76,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),77,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),78,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),79,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),80,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),81,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),82,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),83,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),84,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),85,0.0,0.0,0.0,0.0
31744060,EPLEY-MARTIN 31G,107H,SPRABERRY (TREND AREA),86,0.0,0.0,0.0,0.0
