api8,district,lease_no,well_no,lease_name,operator_name,field_name,first_prod_month,cycle_year_month,month_on_production,oil_bbl,casinghead_gas_mcf,boe,interval_length_proxy_ft,reported_first_month,first_positive_prod_month,reported_month_on_production
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202505,23,7289.0,13283.0,9502.833333333334,10067.0,202301,202307,29
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202506,24,10080.0,22446.0,13821.0,10067.0,202301,202307,30
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202507,25,9148.0,24350.0,13206.333333333334,10067.0,202301,202307,31
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202508,26,8688.0,25786.0,12985.666666666668,10067.0,202301,202307,32
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202509,27,7209.0,24933.0,11364.5,10067.0,202301,202307,33
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202510,28,5400.0,18364.0,8460.666666666666,10067.0,202301,202307,34
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202511,29,5623.0,22337.0,9345.833333333334,10067.0,202301,202307,35
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202512,30,4994.0,23141.0,8850.833333333334,10067.0,202301,202307,36
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202601,31,4752.0,24923.0,8905.833333333332,10067.0,202301,202307,37
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202602,32,5412.0,25071.0,9590.5,10067.0,202301,202307,38
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202603,33,4628.0,26060.0,8971.333333333332,10067.0,202301,202307,39
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202604,34,0.0,0.0,0.0,10067.0,202301,202307,40
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202605,35,0.0,0.0,0.0,10067.0,202301,202307,41
31744057,10,59229,209H,DAVIS-LACY 31I,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202606,36,0.0,0.0,0.0,10067.0,202301,202307,42
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202307,1,3661.0,9971.0,5322.833333333333,9932.0,202211,202307,9
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202308,2,11136.0,13379.0,13365.833333333334,9932.0,202211,202307,10
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202309,3,5573.0,5117.0,6425.833333333333,9932.0,202211,202307,11
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202310,4,6391.0,5425.0,7295.166666666667,9932.0,202211,202307,12
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202311,5,9238.0,7534.0,10493.666666666666,9932.0,202211,202307,13
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202312,6,7525.0,7905.0,8842.5,9932.0,202211,202307,14
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202401,7,7153.0,10165.0,8847.166666666666,9932.0,202211,202307,15
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202402,8,4232.0,7935.0,5554.5,9932.0,202211,202307,16
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202403,9,5043.0,4520.0,5796.333333333333,9932.0,202211,202307,17
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202404,10,8110.0,5716.0,9062.666666666666,9932.0,202211,202307,18
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202405,11,6530.0,7402.0,7763.666666666667,9932.0,202211,202307,19
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202406,12,6726.0,10607.0,8493.833333333334,9932.0,202211,202307,20
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202407,13,6848.0,14725.0,9302.166666666666,9932.0,202211,202307,21
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202408,14,6215.0,16235.0,8920.833333333334,9932.0,202211,202307,22
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202409,15,5173.0,14823.0,7643.5,9932.0,202211,202307,23
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202410,16,4186.0,12294.0,6235.0,9932.0,202211,202307,24
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202411,17,5294.0,17770.0,8255.666666666666,9932.0,202211,202307,25
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202412,18,4338.0,17095.0,7187.166666666666,9932.0,202211,202307,26
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202501,19,3743.0,15262.0,6286.666666666666,9932.0,202211,202307,27
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202502,20,2813.0,13119.0,4999.5,9932.0,202211,202307,28
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202503,21,2682.0,11490.0,4597.0,9932.0,202211,202307,29
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202504,22,2313.0,10547.0,4070.833333333333,9932.0,202211,202307,30
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202505,23,2788.0,13937.0,5110.833333333334,9932.0,202211,202307,31
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202506,24,1267.0,6564.0,2361.0,9932.0,202211,202307,32
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202507,25,2478.0,12377.0,4540.833333333334,9932.0,202211,202307,33
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202508,26,2156.0,12129.0,4177.5,9932.0,202211,202307,34
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202509,27,1910.0,11576.0,3839.333333333333,9932.0,202211,202307,35
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202510,28,1782.0,13019.0,3951.8333333333335,9932.0,202211,202307,36
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202511,29,1808.0,12882.0,3955.0,9932.0,202211,202307,37
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202512,30,1782.0,12076.0,3794.666666666667,9932.0,202211,202307,38
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202601,31,1578.0,11745.0,3535.5,9932.0,202211,202307,39
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202602,32,1587.0,13804.0,3887.6666666666665,9932.0,202211,202307,40
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202603,33,1875.0,13043.0,4048.8333333333335,9932.0,202211,202307,41
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202604,34,0.0,0.0,0.0,9932.0,202211,202307,42
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202605,35,0.0,0.0,0.0,9932.0,202211,202307,43
31744058,10,58930,208H,DAVIS-LACY 31H,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202211,202606,36,0.0,0.0,0.0,9932.0,202211,202307,44
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202307,1,23106.0,19859.0,26415.833333333332,9972.0,202301,202307,7
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202308,2,29383.0,28203.0,34083.5,9972.0,202301,202307,8
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202309,3,16946.0,16027.0,19617.166666666668,9972.0,202301,202307,9
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202310,4,7800.0,6041.0,8806.833333333334,9972.0,202301,202307,10
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202311,5,13871.0,14053.0,16213.166666666666,9972.0,202301,202307,11
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202312,6,15753.0,34139.0,21442.833333333332,9972.0,202301,202307,12
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202401,7,14038.0,36457.0,20114.166666666668,9972.0,202301,202307,13
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202402,8,9742.0,25072.0,13920.666666666668,9972.0,202301,202307,14
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202403,9,11084.0,27224.0,15621.333333333332,9972.0,202301,202307,15
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202404,10,8941.0,19707.0,12225.5,9972.0,202301,202307,16
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202405,11,8040.0,18460.0,11116.666666666666,9972.0,202301,202307,17
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202406,12,7448.0,17437.0,10354.166666666666,9972.0,202301,202307,18
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202407,13,6761.0,17707.0,9712.166666666666,9972.0,202301,202307,19
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202408,14,7164.0,17056.0,10006.666666666666,9972.0,202301,202307,20
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202409,15,5862.0,17181.0,8725.5,9972.0,202301,202307,21
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202410,16,5188.0,18862.0,8331.666666666666,9972.0,202301,202307,22
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202411,17,4823.0,17997.0,7822.5,9972.0,202301,202307,23
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202412,18,4562.0,19129.0,7750.166666666666,9972.0,202301,202307,24
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202501,19,4174.0,17155.0,7033.166666666666,9972.0,202301,202307,25
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202502,20,3076.0,12610.0,5177.666666666666,9972.0,202301,202307,26
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202503,21,4052.0,12038.0,6058.333333333333,9972.0,202301,202307,27
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202504,22,3095.0,12041.0,5101.833333333333,9972.0,202301,202307,28
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202505,23,3716.0,14426.0,6120.333333333334,9972.0,202301,202307,29
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202506,24,3129.0,17112.0,5981.0,9972.0,202301,202307,30
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202507,25,402.0,1895.0,717.8333333333333,9972.0,202301,202307,31
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202508,26,5091.0,26445.0,9498.5,9972.0,202301,202307,32
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202509,27,4969.0,39546.0,11560.0,9972.0,202301,202307,33
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202510,28,4338.0,32701.0,9788.166666666668,9972.0,202301,202307,34
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202511,29,3667.0,30946.0,8824.666666666668,9972.0,202301,202307,35
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202512,30,1540.0,11568.0,3468.0,9972.0,202301,202307,36
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202601,31,2283.0,7054.0,3458.666666666667,9972.0,202301,202307,37
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202602,32,3044.0,15847.0,5685.166666666666,9972.0,202301,202307,38
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202603,33,3521.0,26960.0,8014.333333333333,9972.0,202301,202307,39
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202604,34,0.0,0.0,0.0,9972.0,202301,202307,40
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202605,35,0.0,0.0,0.0,9972.0,202301,202307,41
31744059,10,59242,207H,DAVIS-LACY 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202301,202606,36,0.0,0.0,0.0,9972.0,202301,202307,42
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202209,1,5482.0,4963.0,6309.166666666667,9781.0,202209,202209,1
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202210,2,32777.0,30808.0,37911.666666666664,9781.0,202209,202209,2
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202211,3,20375.0,20381.0,23771.833333333332,9781.0,202209,202209,3
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202212,4,18731.0,24685.0,22845.166666666668,9781.0,202209,202209,4
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202301,5,13670.0,22430.0,17408.333333333332,9781.0,202209,202209,5
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202302,6,9870.0,17390.0,12768.333333333334,9781.0,202209,202209,6
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202303,7,9975.0,18016.0,12977.666666666666,9781.0,202209,202209,7
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202304,8,7539.0,13617.0,9808.5,9781.0,202209,202209,8
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202305,9,3680.0,7300.0,4896.666666666667,9781.0,202209,202209,9
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202306,10,666.0,634.0,771.6666666666666,9781.0,202209,202209,10
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202307,11,3680.0,2762.0,4140.333333333333,9781.0,202209,202209,11
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202308,12,7748.0,12194.0,9780.333333333334,9781.0,202209,202209,12
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202309,13,5934.0,11416.0,7836.666666666667,9781.0,202209,202209,13
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202310,14,4074.0,7387.0,5305.166666666667,9781.0,202209,202209,14
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202311,15,5098.0,10788.0,6896.0,9781.0,202209,202209,15
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202312,16,5613.0,13706.0,7897.333333333334,9781.0,202209,202209,16
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202401,17,5092.0,13202.0,7292.333333333334,9781.0,202209,202209,17
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202402,18,4480.0,12110.0,6498.333333333333,9781.0,202209,202209,18
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202403,19,4549.0,12405.0,6616.5,9781.0,202209,202209,19
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202404,20,4177.0,11146.0,6034.666666666667,9781.0,202209,202209,20
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202405,21,3750.0,10452.0,5492.0,9781.0,202209,202209,21
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202406,22,4125.0,9596.0,5724.333333333333,9781.0,202209,202209,22
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202407,23,3582.0,9507.0,5166.5,9781.0,202209,202209,23
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202408,24,3326.0,11290.0,5207.666666666667,9781.0,202209,202209,24
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202409,25,3514.0,13000.0,5680.666666666666,9781.0,202209,202209,25
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202410,26,3005.0,9893.0,4653.833333333333,9781.0,202209,202209,26
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202411,27,3081.0,10115.0,4766.833333333333,9781.0,202209,202209,27
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202412,28,2743.0,9889.0,4391.166666666667,9781.0,202209,202209,28
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202501,29,2575.0,10983.0,4405.5,9781.0,202209,202209,29
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202502,30,2127.0,8121.0,3480.5,9781.0,202209,202209,30
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202503,31,1781.0,6891.0,2929.5,9781.0,202209,202209,31
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202504,32,2069.0,7277.0,3281.833333333333,9781.0,202209,202209,32
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202505,33,2357.0,7644.0,3631.0,9781.0,202209,202209,33
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202506,34,2148.0,10903.0,3965.166666666667,9781.0,202209,202209,34
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202507,35,1857.0,8670.0,3302.0,9781.0,202209,202209,35
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202508,36,1628.0,6493.0,2710.166666666667,9781.0,202209,202209,36
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202509,37,1434.0,5311.0,2319.1666666666665,9781.0,202209,202209,37
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202510,38,1604.0,4629.0,2375.5,9781.0,202209,202209,38
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202511,39,1495.0,4749.0,2286.5,9781.0,202209,202209,39
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202512,40,1340.0,1051.0,1515.1666666666667,9781.0,202209,202209,40
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202601,41,1219.0,81.0,1232.5,9781.0,202209,202209,41
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202602,42,1518.0,853.0,1660.1666666666667,9781.0,202209,202209,42
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202603,43,3372.0,6891.0,4520.5,9781.0,202209,202209,43
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202604,44,0.0,0.0,0.0,9781.0,202209,202209,44
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202605,45,0.0,0.0,0.0,9781.0,202209,202209,45
31744060,10,58222,107H,EPLEY-MARTIN 31G,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202209,202606,46,0.0,0.0,0.0,9781.0,202209,202209,46
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202209,1,12932.0,10726.0,14719.666666666666,9886.0,202203,202209,7
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202210,2,53058.0,49677.0,61337.5,9886.0,202203,202209,8
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202211,3,48161.0,47707.0,56112.166666666664,9886.0,202203,202209,9
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202212,4,36702.0,40419.0,43438.5,9886.0,202203,202209,10
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202301,5,25953.0,36643.0,32060.166666666668,9886.0,202203,202209,11
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202302,6,19401.0,29602.0,24334.666666666668,9886.0,202203,202209,12
31744061,10,57708,103H,EPLEY-MARTIN 31C,"PIONEER NATURAL RES. USA, INC.",SPRABERRY (TREND AREA),202203,202303,7,17737.0,29165.0,22597.833333333332,9886.0,202203,202209,13
